user_id,time,lat,lon,closest_poi
0,2013-06-08 11:09:00,40.75242,-73.9941,2098
1,2013-06-08 12:59:00,40.73643,-73.99332,4700
2,2013-06-08 12:54:00,40.73528,-73.97959,2306
3,2013-06-08 15:06:00,40.62243,-73.99554,5285
4,2013-06-08 02:36:00,40.72534,-73.99218,2575
5,2013-06-08 13:56:00,40.75777,-73.96963,3887
6,2013-06-08 13:14:00,40.72561,-74.00539,4289
7,2013-06-08 14:41:00,4e-05,3e-05,5907
8,2013-06-08 11:30:00,40.78047,-73.98133,213
9,2013-06-08 15:08:00,40.7861,-73.9482,5189
10,2013-06-08 14:37:00,40.64524,-73.77669,454
11,2013-06-08 12:19:00,40.75078,-73.9857,3245
12,2013-06-08 10:12:00,40.71973,-74.00526,715
13,2013-06-08 03:58:00,40.72491,-73.99226,518
14,2013-06-08 12:15:00,40.76825,-73.96497,2858
15,2013-06-08 14:56:00,40.75769,-73.9664,5569
16,2013-06-08 14:20:00,40.74468,-73.99525,3776
17,2013-06-08 16:06:00,40.73283,-74.00017,2460
18,2013-06-08 03:48:00,40.71791,-73.98535,308
19,2013-06-12 18:10:00,40.73729,-73.99254,2567
20,2013-06-08 07:45:00,40.7854,-73.95135,5905
21,2013-06-08 15:41:00,40.71165,-74.00753,5525
22,2013-06-08 13:50:00,40.77215,-73.94677,3260
23,2013-06-08 15:08:00,40.76052,-73.98728,4083
24,2013-06-08 13:58:00,40.75021,-73.99161,5951
25,2013-06-08 17:21:00,40.73129,-74.00132,4991
26,2013-06-08 17:14:00,40.74464,-73.99156,279
27,2013-06-08 09:24:00,40.73478,-73.99956,3707
28,2013-06-08 10:30:00,40.76091,-73.96975,3218
29,2013-06-08 14:26:00,40.79184,-73.94164,5734
30,2013-06-08 09:56:00,40.72588,-74.00083,5260
31,2013-06-08 08:34:00,40.77018,-73.95127,5695
32,2013-06-08 16:27:00,40.75843,-73.96874,2953
33,2013-06-08 15:48:00,40.76384,-73.92801,327
34,2013-06-08 12:18:00,40.71858,-73.98776,410
35,2013-06-08 09:39:00,40.75739,-73.97468,3210
36,2013-06-08 12:16:00,40.78278,-73.98217,3016
37,2013-06-08 10:06:00,40.75269,-73.9754,6254
38,2013-06-08 04:50:00,40.74189,-73.98494,5927
39,2013-06-08 17:52:00,40.78864,-73.97626,6261
40,2013-06-08 10:45:00,40.76498,-73.96998,4335
41,2013-06-08 14:36:00,40.727,-74.0032,2987
42,2013-06-08 10:17:00,40.70732,-74.00805,850
43,2013-06-08 02:35:00,40.7302,-74.00042,3388
44,2013-06-08 12:32:00,40.77884,-73.98174,3988
45,2013-06-08 15:44:00,40.74818,-73.97843,3614
46,2013-06-08 11:03:00,40.7332,-74.00644,416
47,2013-06-08 14:22:00,40.7485,-73.99984,4203
48,2013-06-08 13:48:00,40.72583,-73.99772,3778
49,2013-06-08 14:52:00,40.77151,-73.98685,3512
50,2013-06-08 17:45:00,40.7782,-73.94549,4992
51,2013-06-08 10:18:00,40.77127,-73.98226,2946
52,2013-06-08 15:34:00,40.76653,-73.97815,4018
53,2013-06-08 16:02:00,40.73366,-73.98087,2415
54,2013-06-08 11:09:00,40.79129,-73.96499,2236
55,2013-06-08 10:26:00,40.74005,-73.98813,4516
56,2013-06-08 08:54:00,40.74655,-73.91789,322
57,2013-06-08 13:15:00,40.75638,-73.97423,459
58,2013-06-08 12:10:00,40.77533,-73.94574,5593
59,2013-06-08 10:52:00,40.74413,-73.9994,5456
60,2013-06-08 06:36:00,40.73776,-73.98471,194
61,2013-06-08 12:17:00,40.74896,-73.98858,4235
62,2013-06-08 12:20:00,40.76498,-73.98797,171
63,2013-06-08 13:20:00,40.76977,-73.9822,3340
64,2013-06-08 03:29:00,40.6449,-73.79794,838
65,2013-06-08 16:51:00,40.74684,-73.97443,146
66,2013-06-08 12:27:00,40.73461,-74.00013,3707
67,2013-06-08 11:30:00,40.77058,-73.99099,2478
68,2013-06-08 11:26:00,40.7512,-73.98298,6327
69,2013-06-08 10:45:00,40.75898,-73.96568,5968
70,2013-06-08 14:25:00,40.74809,-73.9807,3795
71,2013-06-08 16:35:00,40.76612,-73.98701,3817
72,2013-06-08 15:27:00,40.728,-73.993,5479
73,2013-06-08 14:53:00,40.75044,-73.9911,5951
74,2013-06-08 15:25:00,40.85395,-73.92075,1916
75,2013-06-08 08:09:00,40.75735,-73.98957,2967
76,2013-06-08 12:22:00,40.76017,-73.98847,3408
77,2013-06-08 12:47:00,40.7526,-73.97849,619
78,2013-06-08 03:04:00,40.81038,-73.95464,1376
79,2013-06-08 12:42:00,40.77714,-73.97545,3326
80,2013-06-08 09:58:00,40.74582,-73.98041,2165
81,2013-06-08 11:07:00,40.76749,-73.98981,3517
82,2013-06-08 12:06:00,40.76191,-73.99007,6385
83,2013-06-08 14:12:00,40.77815,-73.94819,6044
84,2013-06-08 14:20:00,40.75724,-73.99347,5164
85,2013-06-08 11:35:00,40.74378,-73.97287,3572
86,2013-06-08 12:07:00,40.77376,-73.87096,3355
87,2013-06-08 17:55:00,-8e-05,4e-05,5907
88,2013-06-08 09:38:00,40.77686,-73.9466,5593
89,2013-06-08 08:53:00,40.78372,-73.95037,3434
90,2013-06-08 17:02:00,40.75688,-73.98897,2968
91,2013-06-08 14:41:00,40.79393,-73.97062,2348
92,2013-06-08 18:36:00,40.7331,-74.0,2460
93,2013-06-08 09:52:00,40.759,-73.99262,3714
