user_id,time,lat,lon,closest_poi
0,2013-06-08 11:09:00,40.75286,-73.99455,2098
1,2013-06-08 12:59:00,40.73609,-73.99372,4700
2,2013-06-08 12:54:00,40.73533,-73.98014,2306
3,2013-06-08 15:06:00,40.62255,-73.99565,5285
4,2013-06-08 02:36:00,40.72527,-73.99257,2575
5,2013-06-08 13:56:00,40.75771,-73.96954,6158
6,2013-06-08 13:14:00,40.72526,-74.00551,4289
7,2013-06-08 14:41:00,0.00019,-0.00026,5907
8,2013-06-08 11:30:00,40.78041,-73.98125,213
9,2013-06-08 15:08:00,40.7861,-73.94818,5189
10,2013-06-08 14:37:00,40.64591,-73.7773,454
11,2013-06-08 12:19:00,40.7525,-73.985,204
12,2013-06-08 10:12:00,40.71938,-74.0062,3191
13,2013-06-08 03:58:00,40.72521,-73.99332,6004
14,2013-06-08 12:15:00,40.76816,-73.96544,5989
15,2013-06-08 14:56:00,40.75706,-73.96707,5569
16,2013-06-08 14:20:00,40.74533,-73.99632,3968
17,2013-06-08 16:06:00,40.73389,-74.00018,615
18,2013-06-08 03:48:00,40.71752,-73.98468,5636
19,2013-06-12 18:10:00,40.73744,-73.99326,227
20,2013-06-08 07:45:00,40.78479,-73.95266,6081
21,2013-06-08 15:41:00,40.71279,-74.00746,5080
22,2013-06-08 13:50:00,40.77151,-73.94652,3260
23,2013-06-08 15:08:00,40.76015,-73.98709,6309
24,2013-06-08 13:58:00,40.74916,-73.9908,2901
25,2013-06-08 17:21:00,40.73048,-74.00004,5609
26,2013-06-08 17:14:00,40.74456,-73.99225,279
27,2013-06-08 09:24:00,40.7347,-73.99969,3707
28,2013-06-08 10:30:00,40.76071,-73.97022,4413
29,2013-06-08 14:26:00,40.7915,-73.941,5722
30,2013-06-08 09:56:00,40.72624,-73.99989,5260
31,2013-06-08 08:34:00,40.77087,-73.95083,5699
32,2013-06-08 16:27:00,40.75812,-73.96791,2953
33,2013-06-08 15:48:00,40.7631,-73.92774,327
34,2013-06-08 12:18:00,40.71849,-73.98717,410
35,2013-06-08 09:39:00,40.75793,-73.97529,3210
36,2013-06-08 12:16:00,40.78303,-73.98284,3016
37,2013-06-08 10:06:00,40.75319,-73.97402,3635
38,2013-06-08 04:50:00,40.74134,-73.98542,5927
39,2013-06-08 17:52:00,40.78821,-73.97557,3022
40,2013-06-08 10:45:00,40.76494,-73.96991,4335
41,2013-06-08 14:36:00,40.72576,-74.00508,4289
42,2013-06-08 10:17:00,40.70703,-74.00788,850
43,2013-06-08 02:35:00,40.73091,-74.00095,333
44,2013-06-08 12:32:00,40.77901,-73.9822,5575
45,2013-06-08 15:44:00,40.74685,-73.9768,4836
46,2013-06-08 11:03:00,40.73349,-74.00759,2458
47,2013-06-08 14:22:00,40.74946,-73.99952,949
48,2013-06-08 13:48:00,40.72664,-73.99783,598
49,2013-06-08 14:52:00,40.77133,-73.98581,3512
50,2013-06-08 17:45:00,40.77767,-73.9463,5826
51,2013-06-08 10:18:00,40.77128,-73.98253,2946
52,2013-06-08 15:34:00,40.76613,-73.97775,4018
53,2013-06-08 16:02:00,40.7336,-73.98073,2415
54,2013-06-08 11:09:00,40.791,-73.96537,2236
55,2013-06-08 10:26:00,40.74002,-73.98834,4516
56,2013-06-08 08:54:00,40.74683,-73.91836,3129
57,2013-06-08 13:15:00,40.75561,-73.97444,459
58,2013-06-08 12:10:00,40.77585,-73.94564,5593
59,2013-06-08 10:52:00,40.74421,-73.99935,5456
60,2013-06-08 06:36:00,40.7376,-73.98463,194
61,2013-06-08 12:17:00,40.74924,-73.98896,4235
62,2013-06-08 12:20:00,40.76373,-73.98936,660
63,2013-06-08 13:20:00,40.76998,-73.98257,3340
64,2013-06-08 03:29:00,40.64492,-73.79779,838
65,2013-06-08 16:51:00,40.74702,-73.97459,146
66,2013-06-08 12:27:00,40.735,-73.99981,3707
67,2013-06-08 11:30:00,40.77054,-73.99128,2478
68,2013-06-08 11:26:00,40.75159,-73.98275,6327
69,2013-06-08 10:45:00,40.75931,-73.96535,4851
70,2013-06-08 14:25:00,40.74895,-73.98178,1049
71,2013-06-08 16:35:00,40.76649,-73.98538,3817
72,2013-06-08 15:27:00,40.72804,-73.99309,5479
73,2013-06-08 14:53:00,40.75032,-73.99078,526
74,2013-06-08 15:25:00,40.85338,-73.92056,1916
75,2013-06-08 08:09:00,40.75697,-73.98934,2967
76,2013-06-08 12:22:00,40.75958,-73.98818,3800
77,2013-06-08 12:47:00,40.75227,-73.97823,619
78,2013-06-08 03:04:00,40.81073,-73.95549,1376
79,2013-06-08 12:42:00,40.77689,-73.97503,3326
80,2013-06-08 09:58:00,40.74506,-73.98071,3581
81,2013-06-08 11:07:00,40.76697,-73.99015,3517
82,2013-06-08 12:06:00,40.7612,-73.99027,5805
83,2013-06-08 14:12:00,40.77774,-73.94958,4698
84,2013-06-08 14:20:00,40.75744,-73.99252,6147
85,2013-06-08 11:35:00,40.74383,-73.97331,3572
86,2013-06-08 12:07:00,40.77374,-73.87132,3355
87,2013-06-08 17:55:00,-0.00052,1e-05,5907
88,2013-06-08 09:38:00,40.77705,-73.94697,5593
89,2013-06-08 08:53:00,40.78375,-73.94997,3434
90,2013-06-08 17:02:00,40.75679,-73.98956,2967
91,2013-06-08 14:41:00,40.7949,-73.96929,2253
92,2013-06-08 18:36:00,40.73351,-74.00064,2460
93,2013-06-08 09:52:00,40.75893,-73.9928,6035
94,2013-06-08 09:55:00,40.79524,-73.95107,2010
95,2013-06-08 11:54:00,40.78604,-73.95099,5905
96,2013-06-08 17:54:00,40.75731,-73.97865,2879
97,2013-06-08 10:49:00,40.74084,-73.99458,3432
98,2013-06-08 14:52:00,40.75174,-74.00066,6191
99,2013-06-08 15:28:00,40.72052,-74.00786,4108
